Name=Helen,,,,,,
Max HRT=178,,,,,,
V02=160,,,,,,
Anaerobic=142,,,,,,
Aerobic=125,,,,,,
Fat Burn=107,,,,,,
Warm Up=89,,,,,,
start_time=1382829162,,,,,,
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
2167,567.166,148,86,143,167,93
2168,567.412,149,86,143,167,93
2169,567.658,149,86,143,167,93
2170,567.905,149,86,143,167,93
2171,568.151,149,86,143,167,93
2172,568.397,148,86,143,167,93
2173,568.643,148,86,143,167,93
2174,568.89,148,86,143,167,93
2175,569.136,149,86,143,167,93
2176,569.382,149,86,143,167,93
2177,569.628,149,86,143,167,93
2178,569.875,148,86,143,167,93
2179,570.121,148,86,143,167,93
2180,570.367,148,86,143,167,93
2181,570.613,149,86,143,167,93
2182,570.86,149,86,143,167,93
2183,571.106,148,87,143,167,93
2184,571.352,148,87,143,167,93
2185,571.598,149,87,143,167,93
2186,571.845,149,87,143,167,93
2187,572.091,149,87,143,167,93
2188,572.337,149,87,143,167,93
2189,572.583,149,87,143,167,93
2190,572.83,149,87,143,167,93
2191,573.076,149,87,143,167,93
2192,573.322,149,87,143,167,93
2193,573.568,149,87,143,167,93
2194,573.815,149,87,143,167,93
2195,574.061,149,87,143,167,93
2196,574.307,149,87,143,167,93
2197,574.554,149,87,143,167,93
2198,574.8,149,87,143,167,93
2199,575.046,149,87,143,167,93
2200,575.292,149,87,143,167,93
2201,575.539,149,87,143,167,93
2202,575.785,149,87,143,167,93
2203,576.031,150,87,143,167,93
2204,576.277,150,87,143,167,93
2205,576.524,150,87,143,167,93
2206,576.77,150,87,143,167,93
2207,577.016,150,87,143,167,93
2208,577.262,150,88,143,167,93
2209,577.509,150,88,143,167,93
2210,577.755,150,88,143,167,93
2211,578.001,150,88,143,167,93
2212,578.247,150,88,143,167,93
2213,578.494,150,88,143,167,93
2214,578.74,150,88,143,167,93
2215,578.986,150,88,143,167,93
2216,579.232,150,88,143,167,93
2217,579.479,150,88,143,167,93
2218,579.725,150,88,143,167,93
2219,579.971,150,88,143,167,93
2220,580.217,150,88,143,167,93
2221,580.464,150,88,143,167,93
2222,580.71,150,88,143,167,93
2223,580.956,150,88,143,167,93
2224,581.202,150,88,143,167,93
2225,581.449,150,88,143,167,93
2226,581.695,150,88,143,167,93
2227,581.941,150,88,143,167,93
2228,582.187,150,88,143,167,93
2229,582.434,150,88,143,167,93
2230,582.68,150,88,143,167,93
2231,582.926,150,88,143,167,93
2232,583.172,151,88,143,167,93
2233,583.419,151,89,143,167,93
2234,583.666,151,89,143,167,93
2235,583.912,151,89,143,167,93
2236,584.159,151,89,143,167,93
2237,584.405,151,89,143,167,93
2238,584.651,151,89,143,167,93
2239,584.897,151,89,143,167,93
2240,585.144,151,89,143,167,93
2241,585.389,151,89,143,167,93
2242,585.636,151,89,143,167,93
2243,585.882,151,89,143,167,93
2244,586.129,152,89,143,167,93
2245,586.375,152,89,143,167,93
2246,586.621,152,89,143,167,93
2247,586.867,152,89,143,167,93
2248,587.114,152,89,143,167,93
2249,587.36,152,89,143,167,93
2250,587.606,152,89,143,167,93
2251,587.852,152,89,143,167,93
2252,588.099,152,89,143,167,93
2253,588.345,152,89,143,167,93
2254,588.591,152,89,143,167,93
2255,588.837,152,89,143,167,93
2256,589.084,152,89,143,167,93
2257,589.33,153,90,143,167,93
2258,589.576,153,90,143,167,93
2259,589.822,153,90,143,167,93
2260,590.069,153,90,143,167,93
2261,590.315,153,90,143,167,93
2262,590.561,153,90,143,167,93
2263,590.807,154,90,143,167,93
2264,591.053,154,90,143,167,93
2265,591.3,154,90,143,167,93
2266,591.546,155,90,143,167,93
2267,591.793,155,90,143,167,93
2268,592.039,155,90,143,167,93
2269,592.285,155,90,143,167,93
2270,592.531,155,90,144,167,93
2271,592.778,155,90,144,167,93
2272,593.024,155,90,144,167,93
2273,593.27,155,90,144,167,93
2274,593.516,156,90,144,167,93
2275,593.763,156,90,144,167,93
2276,594.009,156,90,144,167,93
2277,594.255,156,90,144,167,93
2278,594.501,156,90,144,167,93
2279,594.748,157,90,144,167,93
2280,594.994,157,91,144,167,93
2281,595.24,157,91,144,167,93
2282,595.486,157,91,144,167,93
2283,595.733,158,91,144,167,93
2284,595.979,158,91,144,167,93
2285,596.225,158,91,144,167,93
2286,596.472,158,91,144,167,93
2287,596.718,158,91,144,167,93
2288,596.964,159,91,144,167,93
2289,597.21,159,91,144,167,93
2290,597.456,159,91,144,167,93
2291,597.703,159,91,144,167,93
2292,597.949,159,91,144,167,93
2293,598.195,159,91,144,167,93
2294,598.442,159,91,144,167,93
2295,598.688,160,91,144,167,93
2296,598.934,160,91,144,167,93
2297,599.18,160,91,144,167,93
2298,599.427,160,91,144,167,93
2299,599.673,160,91,144,167,93
2300,599.919,160,91,144,167,93
2301,600.165,161,91,144,167,93
2302,600.412,161,91,144,167,93
2303,600.658,161,92,144,167,93
2304,600.904,161,92,144,167,93
2305,601.151,161,92,144,167,93
2306,601.398,161,92,144,167,93
2307,601.644,161,92,144,167,93
2308,601.89,161,92,144,167,93
2309,602.136,161,92,144,167,93
2310,602.383,161,92,144,167,93
2311,602.628,161,92,144,167,93
2312,602.875,161,92,144,167,93
2313,603.121,161,92,144,167,93
2314,603.368,161,92,144,167,93
2315,603.614,162,92,144,167,93
2316,603.86,162,92,144,167,93
2317,604.107,162,92,144,167,93
2318,604.353,162,92,144,167,93
2319,604.599,162,92,144,167,93
2320,604.845,162,92,144,167,93
2321,605.092,162,92,144,167,93
2322,605.338,162,92,144,167,93
2323,605.584,162,92,144,167,93
2324,605.83,162,92,144,167,93
2325,606.077,162,93,144,167,93
2326,606.323,162,93,144,167,93
2327,606.569,162,93,144,167,93
2328,606.815,161,93,144,167,93
