Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
773,203,112,32,112,152,58
774,203,112,32,112,152,58
775,203,111,32,112,152,58
776,203,111,32,112,152,58
777,204,110,32,112,152,58
778,204,110,32,112,152,58
779,204,109,32,112,152,58
780,204,109,32,112,152,58
781,205,109,32,112,152,58
782,205,109,32,112,152,58
783,205,109,32,112,152,58
784,205,108,32,112,152,58
785,206,108,32,112,152,58
786,206,107,32,112,152,58
787,206,107,32,112,152,58
788,206,107,32,112,152,58
789,207,106,33,112,152,58
790,207,106,33,112,152,58
791,207,106,33,112,152,58
792,207,106,33,112,152,58
793,208,106,33,112,152,58
794,208,106,33,112,152,58
795,208,106,33,112,152,58
796,208,105,33,112,152,58
797,209,105,33,112,152,58
798,209,105,33,112,152,58
799,209,105,33,112,152,58
800,210,105,33,112,152,58
801,210,104,33,112,152,58
802,210,104,33,112,152,58
803,210,104,33,112,152,58
804,211,104,33,112,152,58
805,211,104,33,112,152,58
806,211,104,33,112,152,58
807,211,104,33,112,152,58
808,212,104,33,112,152,58
809,212,104,33,112,152,58
810,212,104,33,112,152,58
811,212,104,33,112,152,58
812,213,104,33,112,152,58
813,213,104,33,112,152,58
814,213,101,33,111,152,58
815,213,101,33,111,152,58
816,214,101,33,111,152,58
817,214,99,33,111,152,58
818,214,99,34,111,152,58
819,214,99,34,111,152,58
820,215,98,34,111,152,58
821,215,98,34,111,152,58
822,215,98,34,111,152,58
823,215,96,34,111,152,58
824,216,96,34,111,152,58
825,216,95,34,111,152,58
826,216,95,34,111,152,58
827,216,95,34,111,152,58
828,217,95,34,111,152,58
829,217,95,34,111,152,58
830,217,95,34,111,152,58
831,217,94,34,111,152,58
832,218,94,34,111,152,58
833,218,94,34,111,152,58
834,218,94,34,111,152,58
835,218,94,34,111,152,58
836,219,93,34,111,152,58
837,219,93,34,111,152,58
838,219,93,34,111,152,58
839,220,93,34,111,152,58
840,221,93,34,111,152,58
841,221,93,34,111,152,58
842,221,93,34,111,152,58
843,221,93,34,111,152,58
844,222,93,34,111,152,58
845,222,92,34,111,152,58
846,222,92,34,111,152,58
847,222,92,34,111,152,58
848,223,93,34,111,152,58
849,223,93,34,111,152,58
850,223,93,35,111,152,58
851,223,93,35,111,152,58
852,224,93,35,111,152,58
853,224,92,35,111,152,58
854,224,92,35,111,152,58
855,224,92,35,111,152,58
856,225,92,35,111,152,58
857,225,92,35,111,152,58
858,225,92,35,111,152,58
859,225,92,35,111,152,58
860,226,92,35,111,152,58
861,226,92,35,111,152,58
862,226,92,35,110,152,58
863,226,92,35,110,152,58
864,226,92,35,110,152,58
865,227,92,35,110,152,58
866,227,92,35,110,152,58
867,227,92,35,110,152,58
868,228,92,35,110,152,58
869,228,92,35,110,152,58
870,228,92,35,110,152,58
871,228,92,35,110,152,58
872,229,92,35,110,152,58
873,230,92,35,110,152,58
874,230,93,35,110,152,58
875,230,93,35,110,152,58
876,230,93,35,110,152,58
877,231,93,35,110,152,58
878,231,93,35,110,152,58
879,231,93,35,110,152,58
880,231,93,35,110,152,58
881,232,93,35,110,152,58
882,232,93,35,110,152,58
883,232,92,35,110,152,58
884,232,92,35,110,152,58
885,233,92,36,110,152,58
886,233,92,36,110,152,58
887,233,92,36,110,152,58
888,233,92,36,110,152,58
889,234,91,36,110,152,58
890,234,91,36,110,152,58
891,234,91,36,110,152,58
892,234,90,36,110,152,58
893,235,90,36,110,152,58
894,235,89,36,110,152,58
895,235,89,36,110,152,58
896,235,89,36,110,152,58
897,236,89,36,110,152,58
898,236,89,36,110,152,58
899,236,87,36,110,152,58
900,237,87,36,110,152,58
901,237,87,36,110,152,58
902,237,87,36,110,152,58
903,237,87,36,110,152,58
904,238,87,36,110,152,58
905,238,86,36,110,152,58
906,238,86,36,110,152,58
907,238,86,36,109,152,58
908,239,85,36,109,152,58
909,240,85,36,109,152,58
910,240,85,36,109,152,58
911,240,85,36,109,152,58
912,240,84,36,109,152,58
913,240,84,36,109,152,58
914,241,84,36,109,152,58
915,241,84,36,109,152,58
916,241,83,36,109,152,58
917,241,83,36,109,152,58
918,242,83,36,109,152,58
919,242,83,36,109,152,58
920,242,83,36,109,152,58
921,242,83,36,109,152,58
922,242,82,36,109,152,58
923,243,82,36,109,152,58
924,243,82,36,109,152,58
925,243,81,36,109,152,58
926,243,81,36,109,152,58
927,244,81,37,109,152,58
928,244,80,37,109,152,58
929,244,80,37,109,152,58
930,244,80,37,109,152,58
931,245,80,37,109,152,58
932,245,80,37,109,152,58
933,245,80,37,109,152,58
934,245,80,37,109,152,58
935,246,79,37,109,152,58
936,246,79,37,109,152,58
937,246,79,37,109,152,58
938,246,78,37,109,152,58
939,247,78,37,109,152,58
940,247,78,37,108,152,58
941,247,77,37,108,152,58
942,247,77,37,108,152,58
943,248,77,37,108,152,58
944,248,77,37,108,152,58
945,248,77,37,108,152,58
946,248,77,37,108,152,58
947,249,77,37,108,152,58
948,249,77,37,108,152,58
949,249,77,37,108,152,58
950,249,77,37,108,152,58
951,250,76,37,108,152,58
952,250,76,37,108,152,58
953,250,76,37,108,152,58
954,250,76,37,108,152,58
955,251,76,37,108,152,58
956,251,76,37,108,152,58
957,251,76,37,108,152,58
958,251,76,37,108,152,58
959,252,76,37,108,152,58
960,252,76,37,108,152,58
961,252,75,37,108,152,58
962,252,75,37,108,152,58
963,253,75,37,108,152,58
964,253,75,37,108,152,58
