Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1597,409,75,44,93,153,56
1598,409,75,44,93,153,56
1599,409,75,44,93,153,56
1600,410,75,44,93,153,56
1601,410,75,44,93,153,56
1602,410,75,44,93,153,56
1603,410,75,44,93,153,56
1604,411,75,44,93,153,56
1605,411,75,44,93,153,56
1606,411,75,44,93,153,56
1607,411,75,44,93,153,56
1608,412,75,44,93,153,56
1609,412,74,44,93,153,56
1610,412,74,44,93,153,56
1611,412,74,44,93,153,56
1612,413,74,44,93,153,56
1613,413,74,44,93,153,56
1614,413,74,44,93,153,56
1615,413,74,44,93,153,56
1616,413,74,44,93,153,56
1617,414,74,44,93,153,56
1618,414,74,44,93,153,56
1619,414,74,44,93,153,56
1620,415,74,44,93,153,56
1621,415,74,44,93,153,56
1622,415,74,44,93,153,56
1623,415,74,44,93,153,56
1624,415,74,44,93,153,56
1625,416,74,44,93,153,56
1626,416,74,44,93,153,56
1627,416,74,45,93,153,56
1628,416,74,45,93,153,56
1629,417,75,45,93,153,56
1630,417,75,45,93,153,56
1631,417,75,45,93,153,56
1632,417,75,45,93,153,56
1633,418,75,45,93,153,56
1634,418,75,45,93,153,56
1635,418,75,45,93,153,56
1636,418,75,45,93,153,56
1637,419,75,45,93,153,56
1638,419,75,45,93,153,56
1639,419,75,45,93,153,56
1640,419,75,45,93,153,56
1641,420,75,45,93,153,56
1642,420,75,45,93,153,56
1643,420,75,45,93,153,56
1644,420,75,45,93,153,56
1645,421,75,45,93,153,56
1646,421,75,45,93,153,56
1647,421,75,45,93,153,56
1648,421,75,45,93,153,56
1649,422,75,45,93,153,56
1650,422,75,45,93,153,56
1651,422,75,45,93,153,56
1652,422,75,45,93,153,56
1653,423,75,45,93,153,56
1654,423,75,45,93,153,56
1655,423,75,45,93,153,56
1656,423,75,45,93,153,56
1657,424,75,45,93,153,56
1658,424,75,45,93,153,56
1659,424,75,45,93,153,56
1660,424,75,45,93,153,56
1661,425,75,45,93,153,56
1662,425,75,45,93,153,56
1663,426,75,45,92,153,56
1664,426,76,45,92,153,56
1665,426,76,45,92,153,56
1666,427,76,45,92,153,56
1667,427,77,45,92,153,56
1668,427,77,45,92,153,56
1669,427,77,45,92,153,56
1670,428,77,45,92,153,56
1671,428,77,45,92,153,56
1672,428,77,45,92,153,56
1673,428,78,45,92,153,56
1674,429,78,45,92,153,56
1675,429,78,45,92,153,56
1676,429,78,45,92,153,56
1677,429,78,45,92,153,56
1678,430,78,45,92,153,56
1679,430,79,45,92,153,56
1680,430,79,45,92,153,56
1681,430,79,45,92,153,56
1682,430,79,45,92,153,56
1683,431,79,45,92,153,56
1684,432,79,45,92,153,56
1685,432,79,46,92,153,56
1686,432,79,46,92,153,56
1687,432,79,46,92,153,56
1688,432,79,46,92,153,56
1689,432,79,46,92,153,56
1690,433,79,46,92,153,56
1691,433,79,46,92,153,56
1692,433,79,46,92,153,56
1693,433,79,46,92,153,56
1694,434,79,46,92,153,56
1695,434,79,46,92,153,56
1696,434,79,46,92,153,56
1697,434,79,46,92,153,56
1698,435,79,46,92,153,56
1699,435,79,46,92,153,56
1700,435,79,46,92,153,56
1701,435,79,46,92,153,56
1702,436,79,46,92,153,56
1703,436,78,46,92,153,56
1704,436,78,46,92,153,56
1705,436,78,46,92,153,56
1706,437,78,46,92,153,56
1707,437,78,46,92,153,56
1708,437,78,46,92,153,56
1709,437,78,46,92,153,56
1710,438,78,46,92,153,56
1711,438,76,46,92,153,56
1712,438,76,46,92,153,56
1713,438,76,46,92,153,56
1714,439,76,46,92,153,56
1715,439,74,46,92,153,56
1716,439,74,46,92,153,56
1717,439,74,46,92,153,56
1718,440,74,46,92,153,56
1719,440,73,46,92,153,56
1720,440,73,46,92,153,56
1721,440,73,46,92,153,56
1722,441,73,46,92,153,56
1723,441,73,46,92,153,56
1724,441,73,46,92,153,56
1725,441,73,46,92,153,56
1726,442,73,46,92,153,56
1727,442,73,46,92,153,56
1728,442,73,46,92,153,56
1729,442,72,46,92,153,56
