Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1326067893
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
9663,2407,128,317,102,137,49
9664,2407,128,317,102,137,49
9665,2407,128,317,102,137,49
9666,2407,128,317,102,137,49
9667,2408,128,317,102,137,49
9668,2408,128,317,102,137,49
9669,2408,128,317,102,137,49
9670,2408,128,317,102,137,49
9671,2408,128,317,102,137,49
9672,2409,128,317,102,137,49
9673,2409,128,317,102,137,49
9674,2409,128,317,102,137,49
9675,2409,128,317,102,137,49
9676,2410,128,317,102,137,49
9677,2410,128,317,102,137,49
9678,2410,128,317,102,137,49
9679,2410,128,317,102,137,49
9680,2411,128,317,102,137,49
9681,2411,128,317,102,137,49
9682,2411,128,318,102,137,49
9683,2411,128,318,102,137,49
9684,2412,128,318,102,137,49
9685,2412,128,318,102,137,49
9686,2412,128,318,102,137,49
9687,2412,128,318,102,137,49
9688,2413,128,318,102,137,49
9689,2413,128,318,102,137,49
9690,2413,128,318,102,137,49
9691,2413,128,318,102,137,49
9692,2414,128,318,102,137,49
9693,2414,128,318,102,137,49
9694,2414,128,318,102,137,49
9695,2414,128,318,102,137,49
9696,2415,128,318,102,137,49
9697,2415,128,318,102,137,49
9698,2415,128,318,102,137,49
9699,2415,128,318,102,137,49
9700,2416,128,318,102,137,49
9701,2416,128,318,102,137,49
9702,2416,128,318,102,137,49
9703,2416,128,319,102,137,49
9704,2417,128,319,102,137,49
9705,2417,128,319,102,137,49
9706,2417,128,319,102,137,49
9707,2417,128,319,102,137,49
9708,2418,128,319,102,137,49
9709,2418,129,319,102,137,49
9710,2418,129,319,102,137,49
9711,2418,128,319,102,137,49
9712,2419,128,319,102,137,49
9713,2419,129,319,102,137,49
9714,2419,129,319,102,137,49
9715,2419,129,319,103,137,49
9716,2420,129,319,103,137,49
9717,2420,128,319,103,137,49
9718,2420,128,319,103,137,49
9719,2420,128,319,103,137,49
9720,2421,128,319,103,137,49
9721,2421,129,319,103,137,49
9722,2421,129,319,103,137,49
9723,2421,129,320,103,137,49
9724,2422,128,320,103,137,49
9725,2422,128,320,103,137,49
9726,2422,129,320,103,137,49
9727,2422,129,320,103,137,49
9728,2423,129,320,103,137,49
9729,2423,129,320,103,137,49
9730,2423,129,320,103,137,49
9731,2423,129,320,103,137,49
9732,2424,129,320,103,137,49
9733,2424,129,320,103,137,49
9734,2424,129,320,103,137,49
9735,2424,129,320,103,137,49
9736,2425,128,320,103,137,49
9737,2425,129,320,103,137,49
9738,2425,129,320,103,137,49
9739,2425,129,320,103,137,49
9740,2425,129,320,103,137,49
9741,2426,129,320,103,137,49
9742,2426,129,320,103,137,49
9743,2426,129,320,103,137,49
9744,2426,129,321,103,137,49
9745,2427,129,321,103,137,49
9746,2427,129,321,103,137,49
9747,2427,129,321,103,137,49
9748,2427,129,321,103,137,49
9749,2428,129,321,103,137,49
9750,2428,129,321,103,137,49
9751,2428,129,321,103,137,49
9752,2428,129,321,103,137,49
9753,2429,129,321,103,137,49
9754,2429,129,321,103,137,49
9755,2429,129,321,103,137,49
9756,2429,129,321,103,137,49
9757,2430,129,321,103,137,49
9758,2430,129,321,103,137,49
9759,2430,129,321,103,137,49
9760,2430,129,321,103,137,49
9761,2431,129,321,103,137,49
9762,2431,128,321,103,137,49
9763,2431,128,321,103,137,49
9764,2431,128,321,103,137,49
9765,2432,128,322,103,137,49
9766,2432,128,322,103,137,49
9767,2432,128,322,103,137,49
9768,2432,129,322,103,137,49
9769,2433,129,322,103,137,49
9770,2433,129,322,103,137,49
9771,2433,129,322,103,137,49
9772,2433,129,322,103,137,49
9773,2434,128,322,103,137,49
9774,2434,128,322,103,137,49
9775,2434,128,322,103,137,49
9776,2434,128,322,103,137,49
9777,2435,128,322,103,137,49
9778,2435,128,322,103,137,49
9779,2435,128,322,103,137,49
9780,2435,128,322,103,137,49
9781,2436,128,322,103,137,49
9782,2436,128,322,103,137,49
9783,2436,129,322,103,137,49
9784,2436,129,322,103,137,49
9785,2437,129,322,103,137,49
9786,2437,129,323,103,137,49
9787,2437,129,323,103,137,49
9788,2437,129,323,103,137,49
9789,2438,129,323,103,137,49
9790,2438,128,323,103,137,49
9791,2438,128,323,103,137,49
9792,2438,129,323,103,137,49
9793,2439,129,323,103,137,49
9794,2439,128,323,103,137,49
9795,2439,128,323,103,137,49
9796,2439,128,323,103,137,49
9797,2440,128,323,103,137,49
9798,2440,128,323,103,137,49
9799,2440,128,323,103,137,49
9800,2440,128,323,103,137,49
9801,2441,128,323,103,137,49
9802,2441,128,323,103,137,49
9803,2441,128,323,103,137,49
9804,2441,128,323,103,137,49
9805,2441,128,323,103,137,49
9806,2442,128,324,103,137,49
9807,2442,128,324,103,137,49
9808,2442,128,324,103,137,49
9809,2442,128,324,103,137,49
9810,2443,128,324,103,137,49
9811,2443,128,324,103,137,49
9812,2443,128,324,103,137,49
9813,2443,127,324,103,137,49
9814,2444,127,324,103,137,49
9815,2444,128,324,103,137,49
9816,2444,128,324,103,137,49
9817,2444,128,324,103,137,49
9818,2445,128,324,103,137,49
9819,2445,128,324,103,137,49
9820,2445,128,324,103,137,49
9821,2445,127,324,103,137,49
9822,2446,127,324,103,137,49
9823,2446,128,324,103,137,49
9824,2446,128,324,103,137,49
9825,2446,128,324,103,137,49
9826,2447,128,324,103,137,49
9827,2447,127,325,103,137,49
9828,2447,127,325,103,137,49
9829,2447,127,325,103,137,49
9830,2448,127,325,103,137,49
9831,2448,127,325,103,137,49
9832,2448,127,325,103,137,49
9833,2448,127,325,103,137,49
9834,2449,127,325,103,137,49
9835,2449,127,325,103,137,49
9836,2449,127,325,103,137,49
9837,2449,127,325,103,137,49
9838,2450,127,325,103,137,49
9839,2450,127,325,103,137,49
9840,2450,126,325,103,137,49
9841,2450,126,325,103,137,49
9842,2451,126,325,103,137,49
9843,2451,126,325,103,137,49
9844,2451,126,325,103,137,49
9845,2451,126,325,103,137,49
9846,2452,127,325,103,137,49
9847,2452,127,325,103,137,49
9848,2452,127,326,103,137,49
9849,2452,127,326,103,137,49
9850,2453,126,326,103,137,49
9851,2453,126,326,103,137,49
9852,2453,126,326,103,137,49
9853,2453,126,326,103,137,49
9854,2454,126,326,103,137,49
9855,2454,126,326,103,137,49
9856,2454,126,326,103,137,49
9857,2454,126,326,103,137,49
9858,2455,126,326,103,137,49
9859,2455,126,326,103,137,49
9860,2455,126,326,103,137,49
9861,2455,125,326,103,137,49
9862,2456,125,326,103,137,49
9863,2456,125,326,103,137,49
9864,2456,125,326,103,137,49
9865,2456,125,326,103,137,49
9866,2457,125,326,103,137,49
9867,2457,124,326,103,137,49
9868,2457,124,326,103,137,49
9869,2457,124,326,103,137,49
9870,2458,124,327,103,137,49
9871,2458,124,327,103,137,49
9872,2458,124,327,103,137,49
9873,2458,123,327,103,137,49
9874,2458,123,327,103,137,49
9875,2459,123,327,103,137,49
9876,2459,123,327,103,137,49
9877,2459,123,327,103,137,49
9878,2459,123,327,103,137,49
9879,2460,123,327,103,137,49
9880,2460,123,327,103,137,49
9881,2460,123,327,103,137,49
9882,2460,123,327,103,137,49
9883,2461,123,327,103,137,49
9884,2461,122,327,103,137,49
9885,2461,122,327,103,137,49
9886,2461,122,327,103,137,49
9887,2462,122,327,103,137,49
9888,2462,122,327,103,137,49
9889,2462,122,327,103,137,49
9890,2462,122,327,103,137,49
9891,2463,122,327,103,137,49
9892,2463,122,328,103,137,49
9893,2463,122,328,103,137,49
9894,2463,122,328,103,137,49
9895,2464,121,328,103,137,49
9896,2464,121,328,103,137,49
9897,2464,121,328,103,137,49
9898,2464,121,328,103,137,49
9899,2465,121,328,103,137,49
9900,2465,120,328,103,137,49
9901,2465,120,328,103,137,49
9902,2465,120,328,103,137,49
9903,2466,120,328,103,137,49
9904,2466,120,328,103,137,49
9905,2466,120,328,103,137,49
9906,2466,119,328,103,137,49
9907,2467,119,328,103,137,49
9908,2467,119,328,103,137,49
9909,2467,119,328,103,137,49
9910,2467,119,328,103,137,49
9911,2468,119,328,103,137,49
9912,2468,119,328,103,137,49
9913,2468,119,328,103,137,49
9914,2468,119,328,103,137,49
9915,2469,119,328,103,137,49
9916,2469,119,329,103,137,49
9917,2469,119,329,103,137,49
9918,2469,119,329,103,137,49
9919,2470,119,329,103,137,49
9920,2470,119,329,103,137,49
9921,2470,119,329,103,137,49
9922,2470,119,329,103,137,49
9923,2471,119,329,103,137,49
9924,2471,119,329,103,137,49
9925,2471,119,329,103,137,49
9926,2471,119,329,103,137,49
9927,2472,119,329,103,137,49
9928,2472,118,329,103,137,49
9929,2472,118,329,103,137,49
9930,2472,118,329,103,137,49
9931,2473,118,329,103,137,49
9932,2473,118,329,103,137,49
9933,2473,118,329,103,137,49
9934,2473,118,329,103,137,49
9935,2474,118,329,103,137,49
9936,2474,118,329,103,137,49
9937,2474,118,329,103,137,49
9938,2474,118,329,103,137,49
9939,2474,118,330,103,137,49
9940,2475,118,330,103,137,49
9941,2475,118,330,103,137,49
9942,2475,118,330,103,137,49
9943,2475,118,330,103,137,49
9944,2476,118,330,103,137,49
9945,2476,118,330,103,137,49
9946,2476,118,330,103,137,49
9947,2476,118,330,103,137,49
9948,2477,118,330,103,137,49
9949,2477,118,330,103,137,49
9950,2477,118,330,103,137,49
9951,2477,118,330,103,137,49
9952,2478,118,330,103,137,49
9953,2478,118,330,103,137,49
9954,2478,118,330,103,137,49
9955,2478,117,330,103,137,49
9956,2479,117,330,103,137,49
9957,2479,117,330,103,137,49
9958,2479,117,330,103,137,49
9959,2479,118,330,103,137,49
9960,2480,118,330,103,137,49
9961,2480,118,330,103,137,49
9962,2480,118,330,103,137,49
9963,2480,118,330,103,137,49
9964,2481,118,331,103,137,49
9965,2481,118,331,103,137,49
9966,2481,118,331,103,137,49
9967,2481,118,331,103,137,49
9968,2482,118,331,103,137,49
9969,2482,118,331,103,137,49
9970,2482,118,331,103,137,49
9971,2482,118,331,103,137,49
9972,2483,118,331,103,137,49
9973,2483,118,331,103,137,49
9974,2483,118,331,103,137,49
9975,2483,118,331,103,137,49
9976,2484,118,331,103,137,49
9977,2484,118,331,103,137,49
9978,2484,118,331,103,137,49
9979,2484,118,331,103,137,49
9980,2485,118,331,103,137,49
9981,2485,118,331,103,137,49
9982,2485,118,331,103,137,49
9983,2485,118,331,103,137,49
9984,2486,118,331,103,137,49
9985,2486,118,331,103,137,49
9986,2486,119,331,103,137,49
9987,2486,119,332,103,137,49
9988,2487,118,332,103,137,49
9989,2487,118,332,103,137,49
9990,2487,119,332,103,137,49
9991,2487,119,332,103,137,49
9992,2488,119,332,103,137,49
9993,2488,119,332,103,137,49
9994,2488,119,332,103,137,49
9995,2488,119,332,103,137,49
9996,2489,119,332,103,137,49
9997,2489,119,332,103,137,49
9998,2489,119,332,103,137,49
9999,2489,119,332,103,137,49
10000,2490,119,332,103,137,49
10001,2490,119,332,103,137,49
10002,2490,119,332,103,137,49
10003,2490,119,332,103,137,49
10004,2491,120,332,103,137,49
10005,2491,120,332,103,137,49
10006,2491,120,332,103,137,49
10007,2491,120,332,103,137,49
10008,2491,120,332,103,137,49
10009,2492,120,332,103,137,49
10010,2492,120,332,103,137,49
10011,2492,120,333,103,137,49
10012,2492,121,333,103,137,49
10013,2493,121,333,103,137,49
10014,2493,121,333,103,137,49
10015,2493,121,333,103,137,49
10016,2493,121,333,103,137,49
10017,2494,121,333,103,137,49
10018,2494,121,333,103,137,49
10019,2494,121,333,103,137,49
10020,2494,121,333,103,137,49
10021,2495,121,333,103,137,49
10022,2495,121,333,103,137,49
10023,2495,121,333,103,137,49
10024,2495,122,333,103,137,49
10025,2496,122,333,103,137,49
10026,2496,122,333,103,137,49
10027,2496,122,333,103,137,49
10028,2496,122,333,103,137,49
10029,2497,122,333,103,137,49
10030,2497,122,333,103,137,49
10031,2497,122,333,103,137,49
10032,2497,122,333,103,137,49
10033,2498,122,333,103,137,49
10034,2498,122,334,103,137,49
10035,2498,122,334,103,137,49
10036,2498,122,334,103,137,49
10037,2499,122,334,103,137,49
10038,2499,122,334,103,137,49
10039,2499,122,334,103,137,49
10040,2499,122,334,103,137,49
10041,2500,122,334,103,137,49
10042,2500,123,334,103,137,49
10043,2500,123,334,103,137,49
10044,2500,122,334,103,137,49
10045,2501,122,334,103,137,49
10046,2501,123,334,103,137,49
10047,2501,123,334,103,137,49
10048,2501,123,334,103,137,49
10049,2502,123,334,103,137,49
10050,2502,123,334,103,137,49
10051,2502,123,334,103,137,49
10052,2502,123,334,103,137,49
10053,2503,123,334,103,137,49
10054,2503,123,334,103,137,49
10055,2503,123,334,103,137,49
10056,2503,123,335,103,137,49
10057,2504,124,335,103,137,49
10058,2504,124,335,103,137,49
10059,2504,124,335,103,137,49
10060,2504,124,335,103,137,49
10061,2505,124,335,103,137,49
10062,2505,124,335,103,137,49
10063,2505,124,335,103,137,49
10064,2505,124,335,103,137,49
10065,2506,124,335,103,137,49
10066,2506,124,335,103,137,49
10067,2506,124,335,103,137,49
10068,2506,124,335,103,137,49
10069,2507,124,335,103,137,49
10070,2507,124,335,103,137,49
10071,2507,124,335,103,137,49
10072,2507,124,335,103,137,49
10073,2507,124,335,103,137,49
10074,2508,124,335,103,137,49
10075,2508,124,335,103,137,49
10076,2508,124,335,103,137,49
10077,2508,124,335,103,137,49
10078,2509,124,336,103,137,49
10079,2509,124,336,103,137,49
10080,2509,124,336,103,137,49
10081,2509,124,336,103,137,49
10082,2510,124,336,103,137,49
10083,2510,124,336,103,137,49
10084,2510,124,336,103,137,49
10085,2510,124,336,103,137,49
10086,2511,124,336,103,137,49
10087,2511,124,336,103,137,49
10088,2511,124,336,103,137,49
10089,2511,125,336,103,137,49
10090,2512,125,336,103,137,49
10091,2512,125,336,103,137,49
10092,2512,124,336,103,137,49
10093,2512,124,336,103,137,49
10094,2513,125,336,103,137,49
10095,2513,125,336,103,137,49
10096,2513,125,336,103,137,49
10097,2513,125,336,103,137,49
10098,2514,125,336,103,137,49
10099,2514,125,336,103,137,49
10100,2514,125,337,103,137,49
10101,2514,125,337,103,137,49
10102,2515,125,337,103,137,49
10103,2515,125,337,103,137,49
10104,2515,125,337,103,137,49
10105,2515,125,337,103,137,49
10106,2516,125,337,103,137,49
10107,2516,125,337,103,137,49
10108,2516,125,337,103,137,49
10109,2516,125,337,103,137,49
10110,2517,126,337,103,137,49
10111,2517,126,337,103,137,49
10112,2517,126,337,103,137,49
10113,2517,126,337,103,137,49
10114,2518,126,337,103,137,49
10115,2518,126,337,103,137,49
10116,2518,126,337,103,137,49
10117,2518,126,337,103,137,49
10118,2519,126,337,103,137,49
10119,2519,126,337,103,137,49
10120,2519,126,337,103,137,49
10121,2519,127,337,103,137,49
10122,2520,127,338,103,137,49
10123,2520,127,338,103,137,49
10124,2520,127,338,103,137,49
10125,2520,127,338,103,137,49
10126,2521,127,338,103,137,49
10127,2521,127,338,103,137,49
10128,2521,127,338,103,137,49
10129,2521,127,338,103,137,49
10130,2522,127,338,103,137,49
10131,2522,127,338,103,137,49
10132,2522,127,338,103,137,49
10133,2522,127,338,103,137,49
10134,2523,128,338,103,137,49
10135,2523,128,338,103,137,49
10136,2523,128,338,103,137,49
10137,2523,128,338,103,137,49
10138,2524,128,338,103,137,49
10139,2524,128,338,103,137,49
10140,2524,128,338,103,137,49
10141,2524,128,338,103,137,49
10142,2524,128,338,103,137,49
10143,2525,128,339,103,137,49
10144,2525,128,339,103,137,49
10145,2525,128,339,103,137,49
10146,2525,128,339,103,137,49
10147,2526,128,339,103,137,49
10148,2526,128,339,103,137,49
10149,2526,128,339,103,137,49
10150,2526,129,339,103,137,49
10151,2527,128,339,103,137,49
10152,2527,128,339,103,137,49
10153,2527,129,339,103,137,49
10154,2527,129,339,103,137,49
10155,2528,129,339,103,137,49
10156,2528,129,339,103,137,49
10157,2528,129,339,103,137,49
10158,2528,129,339,103,137,49
10159,2529,129,339,103,137,49
10160,2529,129,339,103,137,49
10161,2529,129,339,103,137,49
10162,2529,129,339,103,137,49
10163,2530,129,340,103,137,49
10164,2530,129,340,103,137,49
10165,2530,129,340,103,137,49
10166,2530,129,340,103,137,49
10167,2531,129,340,103,137,49
10168,2531,129,340,103,137,49
10169,2531,129,340,103,137,49
10170,2531,129,340,103,137,49
10171,2532,129,340,103,137,49
10172,2532,129,340,103,137,49
10173,2532,129,340,103,137,49
10174,2532,129,340,103,137,49
10175,2533,129,340,103,137,49
10176,2533,130,340,103,137,49
10177,2533,130,340,103,137,49
10178,2533,129,340,103,137,49
10179,2534,129,340,103,137,49
10180,2534,130,340,103,137,49
10181,2534,130,340,103,137,49
10182,2534,130,340,103,137,49
10183,2535,130,340,103,137,49
10184,2535,130,341,103,137,49
10185,2535,130,341,103,137,49
10186,2535,130,341,103,137,49
10187,2536,130,341,103,137,49
10188,2536,130,341,103,137,49
10189,2536,130,341,103,137,49
10190,2536,130,341,103,137,49
10191,2537,130,341,104,137,49
10192,2537,130,341,104,137,49
10193,2537,130,341,104,137,49
10194,2537,130,341,104,137,49
10195,2538,130,341,104,137,49
10196,2538,130,341,104,137,49
10197,2538,130,341,104,137,49
10198,2538,130,341,104,137,49
10199,2539,130,341,104,137,49
10200,2539,130,341,104,137,49
10201,2539,130,341,104,137,49
10202,2539,130,341,104,137,49
10203,2540,130,341,104,137,49
10204,2540,130,342,104,137,49
10205,2540,130,342,104,137,49
10206,2540,130,342,104,137,49
10207,2540,130,342,104,137,49
10208,2541,130,342,104,137,49
10209,2541,129,342,104,137,49
10210,2541,129,342,104,137,49
10211,2541,129,342,104,137,49
10212,2542,129,342,104,137,49
10213,2542,129,342,104,137,49
10214,2542,129,342,104,137,49
10215,2542,128,342,104,137,49
10216,2543,128,342,104,137,49
10217,2543,128,342,104,137,49
10218,2543,128,342,104,137,49
10219,2543,128,342,104,137,49
10220,2544,127,342,104,137,49
10221,2544,127,342,104,137,49
10222,2544,127,342,104,137,49
10223,2544,127,342,104,137,49
10224,2545,127,342,104,137,49
10225,2545,127,343,104,137,49
10226,2545,127,343,104,137,49
10227,2545,126,343,104,137,49
10228,2546,126,343,104,137,49
10229,2546,125,343,104,137,49
10230,2546,125,343,104,137,49
10231,2546,125,343,104,137,49
10232,2547,125,343,104,137,49
10233,2547,125,343,104,137,49
10234,2547,125,343,104,137,49
10235,2547,125,343,104,137,49
10236,2548,125,343,104,137,49
10237,2548,125,343,104,137,49
10238,2548,125,343,104,137,49
10239,2548,125,343,104,137,49
10240,2549,125,343,104,137,49
10241,2549,124,343,104,137,49
10242,2549,124,343,104,137,49
10243,2549,123,343,104,137,49
10244,2550,123,343,104,137,49
10245,2550,123,343,104,137,49
10246,2550,123,343,104,137,49
10247,2550,123,344,104,137,49
10248,2551,123,344,104,137,49
10249,2551,123,344,104,137,49
10250,2551,123,344,104,137,49
10251,2551,123,344,104,137,49
10252,2552,122,344,104,137,49
10253,2552,122,344,104,137,49
10254,2552,122,344,104,137,49
10255,2552,122,344,104,137,49
10256,2553,122,344,104,137,49
10257,2553,122,344,104,137,49
10258,2553,122,344,104,137,49
10259,2553,122,344,104,137,49
10260,2554,122,344,104,137,49
10261,2554,122,344,104,137,49
10262,2554,122,344,104,137,49
10263,2554,122,344,104,137,49
10264,2555,122,344,104,137,49
10265,2555,122,344,104,137,49
10266,2555,121,344,104,137,49
10267,2555,121,344,104,137,49
10268,2556,121,344,104,137,49
10269,2556,121,345,104,137,49
10270,2556,121,345,104,137,49
10271,2556,121,345,104,137,49
10272,2557,121,345,104,137,49
10273,2557,120,345,104,137,49
10274,2557,120,345,104,137,49
10275,2557,120,345,104,137,49
10276,2557,120,345,104,137,49
10277,2558,120,345,104,137,49
10278,2558,120,345,104,137,49
10279,2558,120,345,104,137,49
10280,2558,120,345,104,137,49
10281,2559,119,345,104,137,49
10282,2559,119,345,104,137,49
10283,2559,119,345,104,137,49
10284,2559,119,345,104,137,49
10285,2560,119,345,104,137,49
10286,2560,119,345,104,137,49
10287,2560,119,345,104,137,49
10288,2560,119,345,104,137,49
10289,2561,119,345,104,137,49
10290,2561,119,345,104,137,49
10291,2561,119,345,104,137,49
10292,2561,119,345,104,137,49
10293,2562,119,346,104,137,49
10294,2562,119,346,104,137,49
10295,2562,119,346,104,137,49
10296,2562,119,346,104,137,49
10297,2563,119,346,104,137,49
10298,2563,119,346,104,137,49
10299,2563,119,346,104,137,49
10300,2563,118,346,104,137,49
10301,2564,118,346,104,137,49
10302,2564,118,346,104,137,49
10303,2564,118,346,104,137,49
10304,2564,119,346,104,137,49
10305,2565,119,346,104,137,49
10306,2565,118,346,104,137,49
10307,2565,118,346,104,137,49
10308,2565,119,346,104,137,49
10309,2566,119,346,104,137,49
10310,2566,119,346,104,137,49
10311,2566,119,346,104,137,49
10312,2566,119,346,104,137,49
10313,2567,119,346,104,137,49
10314,2567,119,346,104,137,49
10315,2567,119,346,104,137,49
10316,2567,119,347,104,137,49
10317,2568,119,347,104,137,49
10318,2568,119,347,104,137,49
10319,2568,119,347,104,137,49
10320,2568,119,347,104,137,49
10321,2569,119,347,104,137,49
10322,2569,119,347,104,137,49
10323,2569,119,347,104,137,49
10324,2569,119,347,104,137,49
10325,2570,119,347,104,137,49
10326,2570,119,347,104,137,49
10327,2570,119,347,104,137,49
10328,2570,119,347,104,137,49
10329,2571,119,347,104,137,49
10330,2571,119,347,104,137,49
10331,2571,119,347,104,137,49
10332,2571,119,347,104,137,49
10333,2572,119,347,104,137,49
10334,2572,119,347,104,137,49
10335,2572,119,347,104,137,49
10336,2572,119,347,104,137,49
10337,2573,119,347,104,137,49
10338,2573,119,347,104,137,49
10339,2573,118,347,104,137,49
10340,2573,118,348,104,137,49
10341,2573,118,348,104,137,49
10342,2574,118,348,104,137,49
10343,2574,118,348,104,137,49
10344,2574,118,348,104,137,49
10345,2574,118,348,104,137,49
10346,2575,118,348,104,137,49
10347,2575,117,348,104,137,49
10348,2575,117,348,104,137,49
10349,2575,117,348,104,137,49
10350,2576,117,348,104,137,49
10351,2576,116,348,104,137,49
10352,2576,116,348,104,137,49
10353,2576,116,348,104,137,49
10354,2577,116,348,104,137,49
10355,2577,116,348,104,137,49
10356,2577,116,348,104,137,49
10357,2577,116,348,104,137,49
10358,2578,115,348,104,137,49
10359,2578,115,348,104,137,49
10360,2578,115,348,104,137,49
10361,2578,115,348,104,137,49
10362,2579,115,348,104,137,49
10363,2579,115,348,104,137,49
10364,2579,114,348,104,137,49
10365,2579,114,349,104,137,49
10366,2580,113,349,104,137,49
10367,2580,113,349,104,137,49
10368,2580,113,349,104,137,49
10369,2580,113,349,104,137,49
10370,2581,113,349,104,137,49
10371,2581,113,349,104,137,49
10372,2581,113,349,104,137,49
10373,2581,112,349,104,137,49
10374,2582,112,349,104,137,49
10375,2582,112,349,104,137,49
10376,2582,112,349,104,137,49
10377,2582,112,349,104,137,49
10378,2583,111,349,104,137,49
10379,2583,111,349,104,137,49
10380,2583,111,349,104,137,49
10381,2583,111,349,104,137,49
10382,2584,110,349,104,137,49
10383,2584,110,349,104,137,49
10384,2584,110,349,104,137,49
10385,2584,110,349,104,137,49
10386,2585,110,349,104,137,49
10387,2585,110,349,104,137,49
10388,2585,110,349,104,137,49
10389,2585,110,349,104,137,49
10390,2586,110,349,104,137,49
10391,2586,110,350,104,137,49
10392,2586,110,350,104,137,49
10393,2586,110,350,104,137,49
10394,2587,110,350,104,137,49
10395,2587,109,350,104,137,49
10396,2587,109,350,104,137,49
10397,2587,109,350,104,137,49
10398,2588,109,350,104,137,49
10399,2588,109,350,104,137,49
10400,2588,109,350,104,137,49
10401,2588,109,350,104,137,49
10402,2589,109,350,104,137,49
10403,2589,109,350,104,137,49
10404,2589,109,350,104,137,49
10405,2589,108,350,104,137,49
10406,2590,108,350,104,137,49
10407,2590,108,350,104,137,49
10408,2590,108,350,104,137,49
10409,2590,108,350,104,137,49
10410,2590,108,350,104,137,49
10411,2591,108,350,104,137,49
10412,2591,108,350,104,137,49
10413,2591,108,350,104,137,49
10414,2591,108,350,104,137,49
10415,2592,108,350,104,137,49
10416,2592,107,350,104,137,49
10417,2592,107,350,104,137,49
10418,2592,107,350,104,137,49
10419,2593,107,351,104,137,49
10420,2593,107,351,104,137,49
10421,2593,106,351,104,137,49
10422,2593,106,351,104,137,49
10423,2594,106,351,104,137,49
10424,2594,106,351,104,137,49
10425,2594,105,351,104,137,49
10426,2594,105,351,104,137,49
10427,2595,105,351,104,137,49
10428,2595,104,351,104,137,49
10429,2595,104,351,104,137,49
10430,2595,104,351,104,137,49
10431,2596,104,351,104,137,49
10432,2596,104,351,104,137,49
10433,2596,103,351,104,137,49
10434,2596,103,351,104,137,49
10435,2597,103,351,104,137,49
10436,2597,103,351,104,137,49
10437,2597,103,351,104,137,49
10438,2597,103,351,104,137,49
10439,2598,103,351,104,137,49
10440,2598,102,351,104,137,49
10441,2598,102,351,104,137,49
10442,2598,102,351,104,137,49
10443,2599,102,351,104,137,49
10444,2599,102,351,104,137,49
10445,2599,102,351,104,137,49
10446,2599,102,351,104,137,49
10447,2600,102,351,104,137,49
10448,2600,102,351,104,137,49
10449,2600,102,351,104,137,49
10450,2600,102,352,104,137,49
10451,2601,102,352,104,137,49
10452,2601,102,352,104,137,49
10453,2601,102,352,104,137,49
10454,2601,102,352,104,137,49
10455,2602,102,352,104,137,49
10456,2602,102,352,104,137,49
10457,2602,102,352,104,137,49
10458,2602,102,352,104,137,49
10459,2603,102,352,104,137,49
10460,2603,102,352,104,137,49
10461,2603,103,352,104,137,49
10462,2603,103,352,104,137,49
10463,2604,103,352,104,137,49
10464,2604,103,352,104,137,49
10465,2604,103,352,104,137,49
10466,2604,103,352,104,137,49
10467,2605,103,352,104,137,49
10468,2605,103,352,104,137,49
10469,2605,103,352,104,137,49
10470,2605,103,352,104,137,49
10471,2606,104,352,104,137,49
10472,2606,104,352,104,137,49
10473,2606,103,352,104,137,49
10474,2606,103,352,104,137,49
10475,2606,103,352,104,137,49
10476,2607,103,352,104,137,49
10477,2607,103,352,104,137,49
10478,2607,103,352,104,137,49
10479,2607,103,352,104,137,49
10480,2608,102,352,104,137,49
10481,2608,102,353,104,137,49
10482,2608,102,353,104,137,49
10483,2608,101,353,104,137,49
10484,2609,101,353,104,137,49
10485,2609,101,353,104,137,49
10486,2609,101,353,104,137,49
10487,2609,101,353,104,137,49
10488,2610,100,353,104,137,49
10489,2610,100,353,104,137,49
10490,2610,100,353,104,137,49
10491,2610,100,353,104,137,49
10492,2611,100,353,104,137,49
10493,2611,100,353,104,137,49
10494,2611,100,353,104,137,49
10495,2611,99,353,104,137,49
10496,2612,99,353,104,137,49
10497,2612,99,353,104,137,49
10498,2612,99,353,104,137,49
10499,2612,99,353,104,137,49
10500,2613,99,353,104,137,49
10501,2613,99,353,104,137,49
10502,2613,99,353,104,137,49
10503,2613,99,353,104,137,49
10504,2614,99,353,104,137,49
10505,2614,98,353,104,137,49
10506,2614,98,353,104,137,49
10507,2614,98,353,104,137,49
10508,2615,98,353,104,137,49
10509,2615,98,353,104,137,49
10510,2615,98,353,104,137,49
10511,2615,98,353,104,137,49
10512,2616,98,353,104,137,49
10513,2616,98,353,104,137,49
10514,2616,98,354,104,137,49
10515,2616,97,354,104,137,49
10516,2617,97,354,104,137,49
10517,2617,97,354,104,137,49
10518,2617,97,354,104,137,49
10519,2617,97,354,104,137,49
10520,2618,97,354,104,137,49
10521,2618,96,354,104,137,49
10522,2618,96,354,104,137,49
10523,2618,95,354,104,137,49
10524,2619,95,354,104,137,49
10525,2619,95,354,104,137,49
10526,2619,94,354,104,137,49
10527,2619,94,354,104,137,49
10528,2620,94,354,104,137,49
10529,2620,94,354,104,137,49
10530,2620,94,354,104,137,49
10531,2620,94,354,104,137,49
