Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
807,215,78,13,75,91,53
808,215,78,13,75,91,53
809,215,78,13,75,91,53
810,216,78,14,75,91,53
811,216,78,14,75,91,53
812,216,78,14,75,91,53
813,216,78,14,75,91,53
814,217,78,14,75,91,53
815,217,77,14,75,91,53
816,218,77,14,75,91,53
817,219,77,14,75,91,53
818,219,77,14,75,91,53
819,219,78,14,75,91,53
820,219,78,14,75,91,53
821,220,78,14,75,91,53
822,220,78,14,75,91,53
823,220,78,14,75,91,53
824,220,78,14,75,91,53
825,221,78,14,75,91,53
826,221,78,14,75,91,53
827,221,78,14,75,91,53
828,221,77,14,75,91,53
829,222,77,14,75,91,53
830,222,77,14,75,91,53
831,222,77,14,75,91,53
832,222,77,14,75,91,53
833,223,77,14,75,91,53
834,223,77,14,75,91,53
835,223,77,14,75,91,53
836,223,77,14,75,91,53
837,224,77,14,75,91,53
838,224,77,14,75,91,53
839,224,77,14,75,91,53
840,224,77,14,75,91,53
841,227,77,14,75,91,53
842,229,78,14,75,91,53
843,230,78,15,75,91,53
844,231,78,15,75,91,53
845,231,78,15,75,91,53
846,231,78,15,75,91,53
847,231,77,15,75,91,53
848,232,77,15,75,91,53
849,232,77,15,75,91,53
850,232,78,15,75,91,53
851,232,78,15,75,91,53
852,233,78,15,75,91,53
853,233,78,15,75,91,53
854,233,78,15,75,91,53
855,233,78,15,75,91,53
856,234,78,15,75,91,53
857,234,78,15,75,91,53
858,234,78,15,75,91,53
859,234,78,15,75,91,53
860,235,78,15,75,91,53
861,235,78,15,75,91,53
862,235,78,15,75,91,53
863,235,79,15,75,91,53
864,236,79,15,75,91,53
865,236,79,15,75,91,53
866,236,79,15,75,91,53
867,236,79,15,75,91,53
868,236,79,15,75,91,53
869,237,79,15,75,91,53
870,237,79,15,75,91,53
871,237,79,15,75,91,53
872,237,79,15,75,91,53
873,238,79,15,75,91,53
874,238,79,15,75,91,53
875,238,78,15,75,91,53
876,238,78,15,75,91,53
877,239,78,15,75,91,53
878,239,77,15,75,91,53
879,239,77,15,75,91,53
880,239,77,15,75,91,53
881,240,77,15,75,91,53
882,240,77,15,75,91,53
883,240,77,15,75,91,53
884,240,77,15,75,91,53
885,241,77,15,75,91,53
886,241,75,15,75,91,53
887,241,75,15,75,91,53
888,241,75,15,75,91,53
889,242,75,15,75,91,53
890,242,74,15,75,91,53
891,242,74,15,75,91,53
892,242,74,15,75,91,53
893,243,74,15,75,91,53
894,243,73,15,75,91,53
895,243,73,15,75,91,53
896,243,73,15,75,91,53
897,244,72,15,75,91,53
898,244,72,15,75,91,53
899,244,72,15,75,91,53
900,244,72,15,75,91,53
901,245,72,15,75,91,53
902,245,72,15,75,91,53
903,245,72,15,75,91,53
904,245,72,15,75,91,53
905,246,72,15,75,91,53
906,246,72,16,75,91,53
907,246,72,16,75,91,53
908,246,72,16,75,91,53
909,247,72,16,75,91,53
910,247,72,16,75,91,53
911,247,72,16,75,91,53
912,247,72,16,75,91,53
913,248,72,16,75,91,53
914,248,72,16,75,91,53
915,248,72,16,75,91,53
916,248,72,16,75,91,53
917,249,72,16,75,91,53
918,249,72,16,75,91,53
919,249,72,16,75,91,53
920,249,72,16,75,91,53
921,250,72,16,75,91,53
922,250,72,16,75,91,53
923,250,72,16,75,91,53
924,250,72,16,75,91,53
925,251,72,16,75,91,53
926,251,72,16,75,91,53
927,251,72,16,75,91,53
928,251,72,16,75,91,53
929,252,72,16,75,91,53
930,252,72,16,75,91,53
931,252,72,16,75,91,53
932,252,72,16,75,91,53
933,252,72,16,75,91,53
934,253,73,16,75,91,53
935,253,73,16,75,91,53
936,253,73,16,75,91,53
937,253,73,16,75,91,53
938,254,73,16,75,91,53
939,254,73,16,75,91,53
940,254,73,16,75,91,53
941,254,74,16,75,91,53
942,255,74,16,75,91,53
943,255,74,16,75,91,53
944,255,74,16,75,91,53
945,255,74,16,75,91,53
946,256,74,16,75,91,53
947,256,75,16,75,91,53
948,256,75,16,75,91,53
949,256,75,16,75,91,53
950,257,75,16,75,91,53
951,257,75,16,75,91,53
952,257,75,16,75,91,53
953,257,76,16,75,91,53
954,258,76,16,75,91,53
955,258,76,16,75,91,53
956,258,77,16,75,91,53
957,258,77,16,75,91,53
958,259,78,16,75,91,53
959,259,78,16,75,91,53
960,259,78,16,75,91,53
961,259,78,16,75,91,53
962,260,79,16,75,91,53
963,260,79,16,75,91,53
964,260,80,16,75,91,53
